method,split,regime,task,seed,episodes,success_rate,causal_mechanism_recall,spurious_dependence_rate,tail_failure_rate,damage_rate,selection_cost,calibration_error,stress_level
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,deformable_pull_policy,3,84,0.678571,0.651220,0.130197,0.072722,0.043577,0.218582,0.070031,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,deformable_pull_policy,3,84,0.630952,0.642516,0.127149,0.075284,0.040224,0.220390,0.064470,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,deformable_pull_policy,3,84,0.619048,0.645066,0.134776,0.082489,0.042662,0.218942,0.068729,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,deformable_pull_policy,3,84,0.666667,0.635439,0.135563,0.085560,0.039729,0.219761,0.073605,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,mobile_place_policy,3,84,0.654762,0.632374,0.130293,0.079962,0.043883,0.225125,0.064715,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,mobile_place_policy,3,84,0.678571,0.629102,0.128709,0.076929,0.041533,0.222671,0.066766,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,mobile_place_policy,3,84,0.523810,0.624494,0.136569,0.080239,0.042798,0.222374,0.068819,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,mobile_place_policy,3,84,0.738095,0.629534,0.134811,0.071904,0.040471,0.218439,0.069155,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,mobile_place_policy,3,84,0.607143,0.628750,0.137703,0.081312,0.043363,0.225041,0.067650,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,mobile_place_policy,3,84,0.619048,0.631468,0.133450,0.079111,0.044428,0.223438,0.071802,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,mobile_place_policy,3,84,0.571429,0.618977,0.144094,0.084247,0.042438,0.223778,0.067401,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,force_limited_twist_policy,3,84,0.607143,0.641351,0.137121,0.081647,0.043287,0.225557,0.067968,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,force_limited_twist_policy,3,84,0.750000,0.637087,0.134793,0.074498,0.037788,0.221416,0.069511,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,force_limited_twist_policy,3,84,0.678571,0.649479,0.131391,0.075071,0.045328,0.220782,0.071880,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,force_limited_twist_policy,3,84,0.702381,0.638015,0.129261,0.072179,0.038871,0.218504,0.063958,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,force_limited_twist_policy,3,84,0.702381,0.640135,0.134331,0.079252,0.040533,0.217244,0.071943,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,force_limited_twist_policy,3,84,0.630952,0.637045,0.137728,0.077144,0.040634,0.221575,0.065310,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,force_limited_twist_policy,3,84,0.738095,0.636666,0.145450,0.083503,0.041575,0.226423,0.066918,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,contact_grasp_policy,4,84,0.714286,0.631799,0.137722,0.073295,0.038316,0.219225,0.068113,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,contact_grasp_policy,4,84,0.702381,0.639807,0.132592,0.076743,0.042586,0.222768,0.067743,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,contact_grasp_policy,4,84,0.666667,0.639927,0.131992,0.078295,0.043432,0.223645,0.064021,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,contact_grasp_policy,4,84,0.761905,0.634599,0.134464,0.076627,0.038850,0.223721,0.067245,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,contact_grasp_policy,4,84,0.690476,0.637199,0.127888,0.077322,0.041390,0.223415,0.067279,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,contact_grasp_policy,4,84,0.702381,0.633149,0.130565,0.072187,0.039137,0.218429,0.068159,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,contact_grasp_policy,4,84,0.690476,0.628554,0.135125,0.079805,0.040316,0.222359,0.067608,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,peg_search_policy,4,84,0.607143,0.618154,0.129758,0.076296,0.045924,0.220469,0.066753,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,peg_search_policy,4,84,0.690476,0.614730,0.128060,0.079398,0.042672,0.217344,0.068726,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,peg_search_policy,4,84,0.738095,0.610274,0.136034,0.076719,0.039610,0.223104,0.070857,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,peg_search_policy,4,84,0.678571,0.607234,0.128216,0.080169,0.039214,0.217867,0.067056,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,peg_search_policy,4,84,0.714286,0.617610,0.127472,0.073913,0.043287,0.220378,0.071072,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,peg_search_policy,4,84,0.690476,0.614016,0.130492,0.078104,0.042548,0.223980,0.064181,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,peg_search_policy,4,84,0.619048,0.606221,0.144658,0.086531,0.043702,0.226906,0.070188,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,deformable_pull_policy,4,84,0.702381,0.641476,0.128259,0.079437,0.038564,0.217896,0.067340,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,deformable_pull_policy,4,84,0.630952,0.649236,0.134949,0.077311,0.043979,0.221910,0.067035,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,deformable_pull_policy,4,84,0.630952,0.649604,0.134535,0.077928,0.044185,0.222554,0.071444,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,deformable_pull_policy,4,84,0.595238,0.652156,0.130911,0.075728,0.045917,0.219875,0.070506,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,deformable_pull_policy,4,84,0.678571,0.643476,0.127881,0.074375,0.039723,0.220386,0.064958,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,deformable_pull_policy,4,84,0.761905,0.645978,0.135472,0.070693,0.039577,0.217961,0.069192,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,deformable_pull_policy,4,84,0.571429,0.636407,0.136301,0.088941,0.042346,0.221189,0.074097,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,mobile_place_policy,4,84,0.678571,0.633246,0.130959,0.079719,0.043851,0.225315,0.065158,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,mobile_place_policy,4,84,0.666667,0.630054,0.129435,0.077801,0.042325,0.223258,0.067249,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,mobile_place_policy,4,84,0.666667,0.625366,0.137235,0.076424,0.040171,0.221374,0.069262,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,mobile_place_policy,4,84,0.738095,0.630446,0.135507,0.072397,0.040981,0.218887,0.069619,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,mobile_place_policy,4,84,0.630952,0.629686,0.126411,0.080324,0.042901,0.225263,0.067933,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,mobile_place_policy,4,84,0.654762,0.632356,0.134128,0.078519,0.044146,0.223517,0.064249,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,mobile_place_policy,4,84,0.666667,0.619921,0.144814,0.081901,0.040889,0.223289,0.067880,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,force_limited_twist_policy,4,84,0.726190,0.642279,0.137829,0.078577,0.041211,0.224822,0.068439,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,force_limited_twist_policy,4,84,0.773810,0.638095,0.135561,0.074329,0.037832,0.221674,0.070023,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,force_limited_twist_policy,4,84,0.607143,0.634399,0.132099,0.077716,0.047404,0.221953,0.064348,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,force_limited_twist_policy,4,84,0.750000,0.638983,0.129999,0.071274,0.038374,0.218504,0.064450,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,force_limited_twist_policy,4,84,0.702381,0.641127,0.135087,0.079789,0.041088,0.217732,0.064443,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,force_limited_twist_policy,4,84,0.654762,0.637989,0.138448,0.076940,0.040643,0.221801,0.065790,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,force_limited_twist_policy,4,84,0.619048,0.637666,0.134206,0.086836,0.044262,0.220101,0.067234,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,contact_grasp_policy,5,84,0.785714,0.632679,0.126388,0.070848,0.036784,0.218943,0.068367,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,contact_grasp_policy,5,84,0.678571,0.640767,0.133324,0.077977,0.043642,0.223478,0.068230,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,contact_grasp_policy,5,84,0.702381,0.640807,0.132664,0.077700,0.043146,0.223720,0.064468,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,contact_grasp_policy,5,84,0.785714,0.635519,0.135166,0.076410,0.038845,0.223935,0.067712,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,contact_grasp_policy,5,84,0.654762,0.638143,0.128608,0.078905,0.042696,0.224237,0.067759,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,contact_grasp_policy,5,84,0.714286,0.634045,0.131249,0.072315,0.039379,0.218750,0.068614,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,contact_grasp_policy,5,84,0.678571,0.629506,0.135851,0.080677,0.041108,0.222946,0.068092,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,peg_search_policy,5,84,0.726190,0.619010,0.130412,0.073187,0.043808,0.219699,0.067187,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,peg_search_policy,5,84,0.666667,0.615666,0.128774,0.080618,0.043715,0.218042,0.069201,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,peg_search_policy,5,84,0.619048,0.611130,0.136688,0.080753,0.042684,0.224714,0.071292,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,peg_search_policy,5,84,0.714286,0.608130,0.128900,0.071578,0.038456,0.217950,0.067511,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,peg_search_policy,5,84,0.702381,0.618530,0.128174,0.074768,0.044061,0.220949,0.071539,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,peg_search_policy,5,84,0.607143,0.614888,0.131158,0.081075,0.044852,0.225242,0.064624,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,peg_search_policy,5,84,0.726190,0.607149,0.133360,0.083039,0.041418,0.226290,0.070467,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,deformable_pull_policy,5,84,0.619048,0.642372,0.128943,0.074418,0.040401,0.219169,0.067795,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,deformable_pull_policy,5,84,0.559524,0.650212,0.135693,0.079982,0.046082,0.223105,0.067531,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,deformable_pull_policy,5,84,0.607143,0.650500,0.135219,0.079127,0.045205,0.223232,0.071899,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,deformable_pull_policy,5,84,0.630952,0.653092,0.131625,0.075163,0.045662,0.219978,0.070982,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,deformable_pull_policy,5,84,0.654762,0.644436,0.128613,0.075609,0.040779,0.221096,0.065445,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,deformable_pull_policy,5,84,0.583333,0.646890,0.136168,0.076543,0.043980,0.220195,0.069655,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,deformable_pull_policy,5,84,0.583333,0.637375,0.137039,0.081104,0.042148,0.221546,0.066585,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,mobile_place_policy,5,84,0.738095,0.634118,0.131625,0.078405,0.043041,0.217143,0.065600,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,mobile_place_policy,5,84,0.619048,0.631006,0.130161,0.079745,0.043895,0.224202,0.067733,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,mobile_place_policy,5,84,0.702381,0.626238,0.137901,0.075824,0.039880,0.221445,0.069705,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,mobile_place_policy,5,84,0.642857,0.631358,0.136203,0.075747,0.043567,0.220288,0.070082,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,mobile_place_policy,5,84,0.630952,0.630622,0.127125,0.080831,0.043424,0.225723,0.068408,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,mobile_place_policy,5,84,0.702381,0.633244,0.134806,0.077571,0.043605,0.223477,0.064700,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,mobile_place_policy,5,84,0.535714,0.620865,0.133528,0.085560,0.043805,0.225063,0.068168,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,force_limited_twist_policy,5,84,0.702381,0.643207,0.126531,0.079013,0.041782,0.217512,0.068718,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,force_limited_twist_policy,5,84,0.726190,0.639103,0.136329,0.076304,0.039434,0.222646,0.070535,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,force_limited_twist_policy,5,84,0.714286,0.635327,0.132807,0.075004,0.045587,0.221337,0.064819,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,force_limited_twist_policy,5,84,0.511905,0.639951,0.130737,0.078941,0.044106,0.221361,0.064942,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,force_limited_twist_policy,5,84,0.559524,0.642119,0.135843,0.076608,0.044277,0.219649,0.064947,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,force_limited_twist_policy,5,84,0.714286,0.638933,0.127162,0.074885,0.039406,0.221670,0.066077,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,force_limited_twist_policy,5,84,0.583333,0.638666,0.134968,0.088449,0.045600,0.220950,0.067742,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,contact_grasp_policy,6,84,0.595238,0.633559,0.127060,0.077038,0.041429,0.221280,0.068814,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,contact_grasp_policy,6,84,0.666667,0.641727,0.134056,0.078854,0.044438,0.224069,0.068718,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,contact_grasp_policy,6,84,0.726190,0.641687,0.133336,0.077461,0.043119,0.223914,0.064915,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,contact_grasp_policy,6,84,0.702381,0.636439,0.135868,0.079408,0.041176,0.217216,0.068179,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,contact_grasp_policy,6,84,0.678571,0.639087,0.129328,0.078701,0.042705,0.224462,0.068238,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,contact_grasp_policy,6,84,0.702381,0.634941,0.131933,0.073156,0.040139,0.219309,0.069069,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,contact_grasp_policy,6,84,0.678571,0.630458,0.136577,0.081192,0.041640,0.223414,0.068575,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,peg_search_policy,6,84,0.738095,0.619866,0.131066,0.073292,0.044027,0.220000,0.067622,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,peg_search_policy,6,84,0.678571,0.616602,0.129488,0.072764,0.043498,0.218383,0.069676,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,peg_search_policy,6,84,0.666667,0.611986,0.137342,0.079787,0.042125,0.224658,0.071726,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,peg_search_policy,6,84,0.666667,0.609026,0.129584,0.073491,0.039996,0.218866,0.067966,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,peg_search_policy,6,84,0.654762,0.619450,0.128876,0.076694,0.045613,0.221877,0.064003,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,peg_search_policy,6,84,0.750000,0.615760,0.131824,0.077261,0.042225,0.224241,0.065067,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,peg_search_policy,6,84,0.666667,0.608077,0.134068,0.085326,0.043235,0.219338,0.070939,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,deformable_pull_policy,6,84,0.583333,0.643268,0.129627,0.075974,0.041681,0.219966,0.068250,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,deformable_pull_policy,6,84,0.559524,0.651188,0.136437,0.080511,0.046627,0.223585,0.068027,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,deformable_pull_policy,6,84,0.595238,0.651396,0.135903,0.079969,0.045966,0.223791,0.064350,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,deformable_pull_policy,6,84,0.654762,0.654028,0.132339,0.074955,0.045666,0.220200,0.071457,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,deformable_pull_policy,6,84,0.535714,0.645396,0.129345,0.079700,0.043911,0.222759,0.065933,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,deformable_pull_policy,6,84,0.702381,0.647802,0.136864,0.073465,0.041895,0.219453,0.070118,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,deformable_pull_policy,6,84,0.690476,0.638343,0.137777,0.078413,0.040353,0.220951,0.067077,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,mobile_place_policy,6,84,0.678571,0.634990,0.132291,0.080662,0.044826,0.218167,0.066043,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,mobile_place_policy,6,84,0.654762,0.631958,0.130887,0.079189,0.043649,0.224313,0.068217,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,mobile_place_policy,6,84,0.666667,0.627110,0.126561,0.076586,0.040679,0.222230,0.069955,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,mobile_place_policy,6,84,0.690476,0.632270,0.136899,0.074812,0.043039,0.220260,0.070545,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,mobile_place_policy,6,84,0.702381,0.631558,0.127839,0.079194,0.042390,0.217465,0.068884,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,mobile_place_policy,6,84,0.630952,0.634132,0.135484,0.080194,0.045659,0.224627,0.065151,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,mobile_place_policy,6,84,0.595238,0.621809,0.134248,0.084285,0.043035,0.224932,0.068647,0.600000
proposed_causal_mechanism_selector,combined_stress,iid_mechanisms,force_limited_twist_policy,6,84,0.678571,0.644135,0.127239,0.080229,0.042820,0.218206,0.069190,0.600000
proposed_causal_mechanism_selector,combined_stress,color_mechanism_confound,force_limited_twist_policy,6,84,0.797619,0.640111,0.137097,0.074707,0.038440,0.222428,0.071047,0.600000
proposed_causal_mechanism_selector,combined_stress,material_shift,force_limited_twist_policy,6,84,0.761905,0.636255,0.133515,0.074077,0.037064,0.221317,0.065290,0.600000
proposed_causal_mechanism_selector,combined_stress,operator_bias_shift,force_limited_twist_policy,6,84,0.642857,0.640919,0.131475,0.075536,0.041793,0.220527,0.065434,0.600000
proposed_causal_mechanism_selector,combined_stress,rare_contact_mechanism,force_limited_twist_policy,6,84,0.666667,0.643111,0.136599,0.073931,0.042495,0.219065,0.065452,0.600000
proposed_causal_mechanism_selector,combined_stress,intervention_gap,force_limited_twist_policy,6,84,0.642857,0.639877,0.127882,0.077539,0.041491,0.222848,0.066557,0.600000
proposed_causal_mechanism_selector,combined_stress,compound_spurious_shift,force_limited_twist_policy,6,84,0.619048,0.639666,0.135730,0.079915,0.044901,0.221085,0.068250,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,contact_grasp_policy,0,84,0.857143,0.711311,0.064437,0.043742,0.017377,0.180293,0.051816,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,contact_grasp_policy,0,84,0.857143,0.716679,0.057327,0.045384,0.019911,0.174393,0.050094,0.600000
oracle_interventional_selector,combined_stress,material_shift,contact_grasp_policy,0,84,0.892857,0.718959,0.058347,0.037975,0.019928,0.175636,0.047479,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,contact_grasp_policy,0,84,0.785714,0.712231,0.059769,0.041610,0.018974,0.177035,0.049986,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,contact_grasp_policy,0,84,0.833333,0.721463,0.058167,0.042373,0.022628,0.178855,0.045412,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,contact_grasp_policy,0,84,0.869048,0.720445,0.062936,0.038175,0.021544,0.175146,0.047841,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,contact_grasp_policy,0,84,0.750000,0.706578,0.071129,0.052611,0.020766,0.183516,0.050716,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,peg_search_policy,0,84,0.869048,0.692730,0.064885,0.041250,0.020101,0.177878,0.048123,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,peg_search_policy,0,84,0.738095,0.686666,0.061207,0.041328,0.019564,0.175576,0.048744,0.600000
oracle_interventional_selector,combined_stress,material_shift,peg_search_policy,0,84,0.690476,0.684370,0.058795,0.049915,0.019799,0.175364,0.051789,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,peg_search_policy,0,84,0.761905,0.695938,0.061933,0.041445,0.023756,0.176121,0.047464,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,peg_search_policy,0,84,0.821429,0.696938,0.066163,0.046118,0.023494,0.181710,0.046871,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,peg_search_policy,0,84,0.750000,0.696376,0.059268,0.044604,0.024535,0.179301,0.049342,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,peg_search_policy,0,84,0.738095,0.679309,0.065061,0.054070,0.019631,0.176995,0.050578,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,deformable_pull_policy,0,84,0.750000,0.730628,0.062078,0.042015,0.024126,0.176732,0.047973,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,deformable_pull_policy,0,84,0.773810,0.719740,0.066788,0.043587,0.018465,0.178474,0.046316,0.600000
oracle_interventional_selector,combined_stress,material_shift,deformable_pull_policy,0,84,0.690476,0.722268,0.067994,0.047889,0.021696,0.181031,0.051832,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,deformable_pull_policy,0,84,0.654762,0.723420,0.063320,0.044921,0.022644,0.177652,0.050177,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,deformable_pull_policy,0,84,0.761905,0.721372,0.065264,0.046493,0.019640,0.181241,0.048024,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,deformable_pull_policy,0,84,0.726190,0.726906,0.062941,0.047253,0.023310,0.181522,0.045612,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,deformable_pull_policy,0,84,0.678571,0.724071,0.067402,0.048812,0.025716,0.178686,0.053943,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,mobile_place_policy,0,84,0.797619,0.701262,0.061107,0.045355,0.017472,0.180872,0.051172,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,mobile_place_policy,0,84,0.702381,0.711438,0.057603,0.044489,0.024290,0.178329,0.051912,0.600000
oracle_interventional_selector,combined_stress,material_shift,mobile_place_policy,0,84,0.773810,0.708910,0.067023,0.042154,0.021787,0.176810,0.047027,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,mobile_place_policy,0,84,0.714286,0.712590,0.064245,0.049291,0.025148,0.182937,0.046666,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,mobile_place_policy,0,84,0.690476,0.702454,0.060123,0.050354,0.020476,0.175788,0.048376,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,mobile_place_policy,0,84,0.809524,0.708156,0.057926,0.046563,0.020867,0.174606,0.046050,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,mobile_place_policy,0,84,0.726190,0.702457,0.072244,0.048402,0.022917,0.178698,0.053107,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,force_limited_twist_policy,0,84,0.773810,0.716871,0.060786,0.041173,0.019114,0.176378,0.049623,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,force_limited_twist_policy,0,84,0.750000,0.726055,0.056538,0.045623,0.024300,0.180628,0.049855,0.600000
oracle_interventional_selector,combined_stress,material_shift,force_limited_twist_policy,0,84,0.833333,0.724519,0.066702,0.043476,0.022092,0.179487,0.045477,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,force_limited_twist_policy,0,84,0.845238,0.711695,0.063552,0.040194,0.023139,0.176648,0.044863,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,force_limited_twist_policy,0,84,0.750000,0.720471,0.061608,0.044993,0.021648,0.179668,0.048060,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,force_limited_twist_policy,0,84,0.833333,0.720365,0.067061,0.039867,0.020036,0.175939,0.050956,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,force_limited_twist_policy,0,84,0.857143,0.710770,0.066452,0.043577,0.017586,0.177012,0.047822,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,contact_grasp_policy,1,84,0.809524,0.712159,0.065085,0.045629,0.018889,0.181185,0.052247,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,contact_grasp_policy,1,84,0.809524,0.717607,0.058035,0.039311,0.020987,0.175325,0.050566,0.600000
oracle_interventional_selector,combined_stress,material_shift,contact_grasp_policy,1,84,0.809524,0.719807,0.058995,0.040933,0.022218,0.176885,0.047909,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,contact_grasp_policy,1,84,0.845238,0.713119,0.060447,0.040304,0.018173,0.176876,0.050436,0.600000
oracle_interventional_selector,combined_stress,rare_contact_mechanism,contact_grasp_policy,1,84,0.738095,0.706367,0.058863,0.045723,0.025214,0.180255,0.045875,0.600000
oracle_interventional_selector,combined_stress,intervention_gap,contact_grasp_policy,1,84,0.785714,0.721309,0.063596,0.041142,0.023844,0.176404,0.048280,0.600000
oracle_interventional_selector,combined_stress,compound_spurious_shift,contact_grasp_policy,1,84,0.809524,0.707498,0.071831,0.051323,0.019983,0.183373,0.051183,0.600000
oracle_interventional_selector,combined_stress,iid_mechanisms,peg_search_policy,1,84,0.726190,0.693554,0.065515,0.045981,0.023676,0.179711,0.048541,0.600000
oracle_interventional_selector,combined_stress,color_mechanism_confound,peg_search_policy,1,84,0.642857,0.687570,0.061897,0.044674,0.022146,0.176972,0.049203,0.600000
oracle_interventional_selector,combined_stress,material_shift,peg_search_policy,1,84,0.642857,0.685194,0.059425,0.051789,0.021298,0.176244,0.052207,0.600000
oracle_interventional_selector,combined_stress,operator_bias_shift,peg_search_policy,1,84,0.726190,0.696802,0.062593,0.042983,0.025018,0.176903,0.047902,0.600000
